ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
28	 0	113	 103.39	 1.775	104.0	  1	 103.43	 1.727	 100
28	 0	114	 102.86	 1.652	103.0	  1	 102.91	 1.585	 100
28	 0	115	 103.10	 1.778	103.0	  1	 103.15	 1.710	 100
28	 0	116	 103.58	 1.776	104.0	  1	 103.53	 1.698	 100
28	 0	117	 103.73	 1.681	104.0	  1	 103.79	 1.586	 100
28	 0	118	 103.84	 1.631	104.0	  0	 103.84	 1.631	 100
28	 0	119	 103.57	 1.659	104.0	  0	 103.57	 1.659	 100
28	 1	  0	 105.36	 4.724	106.0	  1	 105.54	 4.409	 100
28	 1	  1	 118.55	 5.118	120.0	  2	 118.84	 4.747	 100
28	 1	  2	 150.80	 5.660	150.0	  0	 150.80	 5.660	 100
28	 1	  3	 192.44	 4.462	193.0	  1	 192.26	 4.115	 100
28	 1	  4	 231.76	 5.041	232.0	  2	 232.18	 4.085	 100
28	 1	  5	 272.40	 4.058	272.5	  0	 272.40	 4.058	 100
28	 1	  6	 309.85	 4.654	310.0	  1	 310.00	 4.429	 100
28	 1	  7	 345.67	 4.321	346.0	  0	 345.67	 4.321	 100
28	 1	  8	 379.74	 4.317	380.0	  0	 379.74	 4.317	 100
28	 1	  9	 411.25	 4.179	411.5	  2	 411.21	 3.778	 100
28	 1	 10	 437.06	 4.508	437.0	  1	 436.90	 4.232	 100
28	 1	 11	 459.06	 4.692	458.0	  0	 459.06	 4.692	 100
28	 1	 12	 477.82	 4.041	478.0	  0	 477.82	 4.041	 100
28	 1	 13	 495.53	 3.886	495.0	  0	 495.53	 3.886	 100
28	 1	 14	 507.91	 4.573	507.0	 10	 507.36	 3.667	 100
28	 1	 15	 519.88	 4.615	519.0	  2	 519.60	 4.223	 100
28	 1	 16	 528.94	 4.218	529.0	  0	 528.94	 4.218	 100
28	 1	 17	 531.56	 4.236	531.0	  0	 531.56	 4.236	 100
28	 1	 18	 535.91	 4.891	535.0	  0	 535.91	 4.891	 100
28	 1	 19	 537.59	 4.555	537.0	  0	 537.59	 4.555	 100
28	 1	 20	 537.41	 3.777	537.5	  0	 537.41	 3.777	 100
28	 1	 21	 536.37	 4.550	536.0	  0	 536.37	 4.550	 100
28	 1	 22	 532.50	 4.258	532.0	  1	 532.34	 3.980	 100
28	 1	 23	 528.42	 4.500	528.0	  1	 528.26	 4.237	 100
28	 1	 24	 524.21	 3.812	523.5	  0	 524.21	 3.812	 100
28	 1	 25	 515.79	 4.291	516.0	  8	 515.75	 3.463	 100
28	 1	 26	 507.85	 4.615	507.0	  1	 507.72	 4.442	 100
28	 1	 27	 499.58	 4.190	499.5	  1	 499.44	 3.985	 100
28	 1	 28	 490.55	 4.511	490.0	  0	 490.55	 4.511	 100
28	 1	 29	 481.10	 3.678	481.0	  3	 480.77	 3.216	 100
28	 1	 30	 472.33	 3.599	472.0	  4	 472.17	 3.158	 100
28	 1	 31	 461.20	 3.835	461.0	  1	 461.06	 3.591	 100
28	 1	 32	 450.51	 4.049	450.0	  0	 450.51	 4.049	 100
28	 1	 33	 439.90	 4.589	439.0	  1	 439.77	 4.417	 100
28	 1	 34	 429.03	 3.675	429.0	  0	 429.03	 3.675	 100
28	 1	 35	 417.98	 4.008	417.5	  0	 417.98	 4.008	 100
28	 1	 36	 407.51	 2.942	407.0	  1	 407.42	 2.829	 100
28	 1	 37	 396.80	 3.363	396.0	  2	 396.62	 3.154	 100
28	 1	 38	 386.62	 3.162	386.0	  0	 386.62	 3.162	 100
28	 1	 39	 376.77	 3.637	376.5	  1	 376.62	 3.313	 100
28	 1	 40	 366.56	 3.112	366.0	  1	 366.46	 2.977	 100
28	 1	 41	 355.95	 2.955	356.0	  1	 355.86	 2.825	 100
28	 1	 42	 345.65	 2.872	345.5	  1	 345.73	 2.780	 100
28	 1	 43	 335.59	 2.738	336.0	  1	 335.49	 2.581	 100
28	 1	 44	 326.88	 2.258	327.0	  0	 326.88	 2.258	 100
28	 1	 45	 317.23	 2.636	317.0	  0	 317.23	 2.636	 100
28	 1	 46	 307.78	 2.347	308.0	  0	 307.78	 2.347	 100
28	 1	 47	 298.65	 2.062	298.5	  0	 298.65	 2.062	 100
28	 1	 48	 290.79	 1.950	291.0	  3	 290.84	 1.778	 100
28	 1	 49	 281.73	 2.256	282.0	  5	 281.76	 1.923	 100
28	 1	 50	 274.94	 2.260	275.0	  6	 274.89	 1.750	 100
28	 1	 51	 266.55	 2.213	266.0	  5	 266.39	 1.909	 100
28	 1	 52	 259.91	 2.080	260.0	  3	 259.98	 1.860	 100
28	 1	 53	 251.41	 2.421	251.0	  8	 251.13	 1.737	 100
28	 1	 54	 245.29	 1.871	245.0	  2	 245.32	 1.672	 100
28	 1	 55	 238.47	 2.106	238.0	  0	 238.47	 2.106	 100
28	 1	 56	 232.09	 1.810	232.0	  1	 232.04	 1.749	 100
28	 1	 57	 225.95	 1.610	226.0	  1	 226.00	 1.539	 100
28	 1	 58	 220.50	 1.655	221.0	  0	 220.50	 1.655	 100
28	 1	 59	 214.76	 1.712	214.5	  0	 214.76	 1.712	 100
28	 1	 60	 209.66	 1.387	210.0	  0	 209.66	 1.387	 100
28	 1	 61	 203.95	 1.678	204.0	  1	 203.90	 1.607	 100
28	 1	 62	 198.96	 1.510	199.0	  0	 198.96	 1.510	 100
28	 1	 63	 194.97	 1.623	195.0	  1	 195.02	 1.552	 100
28	 1	 64	 190.09	 1.621	190.0	  1	 190.14	 1.545	 100
28	 1	 65	 185.98	 1.517	186.0	  0	 185.98	 1.517	 100
28	 1	 66	 181.23	 1.286	181.0	  0	 181.23	 1.286	 100
28	 1	 67	 177.61	 1.262	178.0	  0	 177.61	 1.262	 100
28	 1	 68	 173.52	 1.374	173.0	  1	 173.47	 1.304	 100
28	 1	 69	 170.02	 1.421	170.0	  0	 170.02	 1.421	 100
28	 1	 70	 166.43	 1.387	166.0	  0	 166.43	 1.387	 100
28	 1	 71	 163.34	 1.320	163.5	  0	 163.34	 1.320	 100
28	 1	 72	 160.17	 1.378	160.0	  0	 160.17	 1.378	 100
28	 1	 73	 157.49	 1.636	157.0	  0	 157.49	 1.636	 100
28	 1	 74	 154.30	 1.337	154.0	  0	 154.30	 1.337	 100
28	 1	 75	 152.06	 1.347	152.0	  0	 152.06	 1.347	 100
28	 1	 76	 149.48	 1.374	149.0	  0	 149.48	 1.374	 100
28	 1	 77	 147.13	 1.228	147.0	  0	 147.13	 1.228	 100
28	 1	 78	 145.05	 1.466	145.0	  0	 145.05	 1.466	 100
28	 1	 79	 142.50	 1.389	142.0	  0	 142.50	 1.389	 100
28	 1	 80	 140.07	 1.416	140.0	  0	 140.07	 1.416	 100
28	 1	 81	 138.06	 1.071	138.0	  0	 138.06	 1.071	 100
28	 1	 82	 136.34	 1.320	136.0	  0	 136.34	 1.320	 100
28	 1	 83	 134.45	 1.242	134.0	  0	 134.45	 1.242	 100
28	 1	 84	 132.49	 1.283	133.0	  0	 132.49	 1.283	 100
28	 1	 85	 131.12	 1.472	131.0	  1	 131.17	 1.385	 100
28	 1	 86	 129.81	 1.339	130.0	  0	 129.81	 1.339	 100
28	 1	 87	 128.55	 1.329	129.0	  0	 128.55	 1.329	 100
28	 1	 88	 126.59	 1.658	126.0	  0	 126.59	 1.658	 100
28	 1	 89	 124.94	 1.469	125.0	  0	 124.94	 1.469	 100
28	 1	 90	 123.82	 1.313	124.0	  0	 123.82	 1.313	 100
28	 1	 91	 122.71	 1.373	123.0	  0	 122.71	 1.373	 100
28	 1	 92	 121.33	 1.264	122.0	  0	 121.33	 1.264	 100
28	 1	 93	 120.33	 1.457	120.0	  0	 120.33	 1.457	 100
28	 1	 94	 119.51	 1.521	120.0	  0	 119.51	 1.521	 100
28	 1	 95	 118.13	 1.212	118.0	  0	 118.13	 1.212	 100
28	 1	 96	 117.28	 1.164	117.0	  0	 117.28	 1.164	 100
28	 1	 97	 116.15	 1.274	116.0	  0	 116.15	 1.274	 100
28	 1	 98	 115.52	 1.202	116.0	  1	 115.57	 1.117	 100
28	 1	 99	 114.59	 1.164	114.0	  0	 114.59	 1.164	 100
28	 1	100	 114.29	 1.328	114.0	  0	 114.29	 1.328	 100
28	 1	101	 113.21	 1.250	113.0	  0	 113.21	 1.250	 100
28	 1	102	 112.52	 1.396	112.0	  0	 112.52	 1.396	 100
28	 1	103	 111.87	 1.426	112.0	  0	 111.87	 1.426	 100
28	 1	104	 111.15	 1.520	111.0	  1	 111.20	 1.436	 100
28	 1	105	 110.68	 1.413	111.0	  0	 110.68	 1.413	 100
28	 1	106	 110.13	 1.203	110.0	  0	 110.13	 1.203	 100
28	 1	107	 109.72	 1.272	109.0	  0	 109.72	 1.272	 100
28	 1	108	 109.49	 1.168	109.0	  0	 109.49	 1.168	 100
28	 1	109	 108.97	 1.226	109.0	  0	 108.97	 1.226	 100
28	 1	110	 108.29	 1.266	109.0	  1	 108.33	 1.195	 100
28	 1	111	 107.83	 1.319	108.0	  0	 107.83	 1.319	 100
28	 1	112	 107.41	 1.248	107.0	  0	 107.41	 1.248	 100
28	 1	113	 107.03	 1.226	107.0	  0	 107.03	 1.226	 100
28	 1	114	 107.01	 1.168	107.0	  0	 107.01	 1.168	 100
28	 1	115	 106.52	 1.314	107.0	  1	 106.57	 1.239	 100
28	 1	116	 106.37	 1.160	106.0	  0	 106.37	 1.160	 100
28	 1	117	 106.01	 1.345	106.0	  0	 106.01	 1.345	 100
28	 1	118	 105.88	 1.157	106.0	  0	 105.88	 1.157	 100
28	 1	119	 105.35	 1.132	105.0	  0	 105.35	 1.132	 100
28	 2	  0	 105.65	 3.053	106.0	  1	 105.75	 2.908	 100
28	 2	  1	 111.73	 3.200	112.0	  1	 111.84	 3.026	 100
28	 2	  2	 129.58	 3.599	130.0	  0	 129.58	 3.599	 100
28	 2	  3	 153.75	 3.192	153.5	  4	 153.76	 2.813	 100
28	 2	  4	 180.42	 3.427	180.0	  1	 180.33	 3.332	 100
28	 2	  5	 208.29	 3.563	208.0	  1	 208.19	 3.442	 100
28	 2	  6	 236.67	 3.337	237.0	  1	 236.56	 3.150	 100
28	 2	  7	 265.91	 2.951	266.0	  0	 265.91	 2.951	 100
28	 2	  8	 292.84	 3.080	293.0	  0	 292.84	 3.080	 100
28	 2	  9	 321.29	 3.214	321.0	  2	 321.32	 2.906	 100
28	 2	 10	 345.17	 3.627	345.0	  2	 344.98	 3.404	 100
28	 2	 11	 368.22	 3.171	368.0	  0	 368.22	 3.171	 100
28	 2	 12	 390.51	 3.246	390.0	  2	 390.71	 2.939	 100
28	 2	 13	 410.18	 4.284	410.0	  0	 410.18	 4.284	 100
28	 2	 14	 429.60	 3.599	429.0	  1	 429.52	 3.515	 100
28	 2	 15	 444.10	 3.689	444.0	  3	 443.79	 3.294	 100
28	 2	 16	 460.37	 4.014	460.0	  0	 460.37	 4.014	 100
28	 2	 17	 472.38	 3.564	472.0	  1	 472.25	 3.345	 100
28	 2	 18	 482.45	 4.217	482.0	  0	 482.45	 4.217	 100
28	 2	 19	 492.83	 4.110	492.5	  0	 492.83	 4.110	 100
28	 2	 20	 500.90	 3.935	501.0	  3	 500.74	 3.471	 100
28	 2	 21	 508.54	 3.914	507.5	  2	 508.28	 3.443	 100
28	 2	 22	 514.59	 4.342	514.5	  1	 514.47	 4.207	 100
28	 2	 23	 520.31	 3.802	520.0	  4	 520.14	 3.301	 100
28	 2	 24	 521.65	 4.049	522.0	  0	 521.65	 4.049	 100
28	 2	 25	 525.46	 3.943	525.0	  0	 525.46	 3.943	 100
28	 2	 26	 526.95	 4.317	526.0	  0	 526.95	 4.317	 100
28	 2	 27	 528.61	 4.199	528.0	  0	 528.61	 4.199	 100
28	 2	 28	 526.48	 4.387	525.5	  5	 525.89	 3.648	 100
28	 2	 29	 527.35	 3.996	527.0	  5	 527.04	 3.433	 100
28	 2	 30	 523.77	 4.759	522.5	  2	 523.51	 4.438	 100
28	 2	 31	 521.39	 3.790	522.0	  2	 521.37	 3.574	 100
28	 2	 32	 519.53	 3.729	519.0	  0	 519.53	 3.729	 100
28	 2	 33	 513.45	 4.715	513.0	  0	 513.45	 4.715	 100
28	 2	 34	 510.12	 4.115	509.0	  0	 510.12	 4.115	 100
28	 2	 35	 505.10	 4.511	505.0	  0	 505.10	 4.511	 100
28	 2	 36	 497.69	 3.733	498.0	  2	 497.47	 3.423	 100
28	 2	 37	 494.12	 3.624	493.0	  3	 493.84	 3.271	 100
28	 2	 38	 488.96	 3.941	489.0	  0	 488.96	 3.941	 100
28	 2	 39	 481.71	 4.372	481.0	  0	 481.71	 4.372	 100
28	 2	 40	 475.45	 3.770	475.0	  3	 475.15	 3.420	 100
28	 2	 41	 470.44	 3.220	470.0	  2	 470.27	 3.007	 100
28	 2	 42	 463.00	 3.638	462.0	  4	 462.56	 2.969	 100
28	 2	 43	 455.90	 3.208	456.0	  0	 455.90	 3.208	 100
28	 2	 44	 448.97	 3.820	449.0	  0	 448.97	 3.820	 100
28	 2	 45	 443.63	 3.567	444.0	  1	 443.54	 3.456	 100
28	 2	 46	 434.39	 3.470	434.0	  1	 434.28	 3.317	 100
28	 2	 47	 427.53	 3.577	427.0	  1	 427.38	 3.282	 100
28	 2	 48	 420.37	 3.021	420.0	  1	 420.28	 2.907	 100
28	 2	 49	 413.74	 2.677	413.0	  1	 413.66	 2.556	 100
28	 2	 50	 405.46	 3.096	405.0	  1	 405.37	 2.988	 100
28	 2	 51	 398.76	 2.937	398.0	  2	 398.59	 2.716	 100
28	 2	 52	 391.78	 2.736	392.0	  1	 391.69	 2.586	 100
28	 2	 53	 384.53	 2.665	385.0	  0	 384.53	 2.665	 100
28	 2	 54	 376.64	 3.359	376.0	  5	 376.15	 2.638	 100
28	 2	 55	 369.75	 3.131	370.0	  0	 369.75	 3.131	 100
28	 2	 56	 362.48	 2.823	362.0	  0	 362.48	 2.823	 100
28	 2	 57	 355.05	 2.728	354.0	  1	 354.97	 2.620	 100
28	 2	 58	 349.60	 2.531	349.0	  0	 349.60	 2.531	 100
28	 2	 59	 341.67	 2.323	342.0	  4	 341.65	 2.108	 100
28	 2	 60	 336.44	 2.508	336.0	  0	 336.44	 2.508	 100
28	 2	 61	 329.25	 2.925	329.0	  0	 329.25	 2.925	 100
28	 2	 62	 323.34	 2.275	323.0	  8	 323.24	 1.738	 100
28	 2	 63	 316.34	 2.622	316.0	  0	 316.34	 2.622	 100
28	 2	 64	 310.08	 2.130	310.0	  5	 310.09	 1.708	 100
28	 2	 65	 303.94	 2.215	304.0	  0	 303.94	 2.215	 100
28	 2	 66	 297.38	 2.206	297.0	  3	 297.24	 2.081	 100
28	 2	 67	 291.85	 2.162	292.0	  5	 291.67	 1.777	 100
28	 2	 68	 286.09	 2.113	286.0	  0	 286.09	 2.113	 100
28	 2	 69	 281.15	 1.766	281.0	  3	 281.00	 1.568	 100
28	 2	 70	 275.33	 1.965	275.0	  3	 275.28	 1.766	 100
28	 2	 71	 270.29	 1.811	270.0	  0	 270.29	 1.811	 100
28	 2	 72	 265.38	 1.698	265.0	  0	 265.38	 1.698	 100
28	 2	 73	 259.85	 1.794	260.0	  1	 259.91	 1.703	 100
28	 2	 74	 255.01	 2.615	254.5	  0	 255.01	 2.615	 100
28	 2	 75	 250.29	 2.124	250.0	  5	 250.07	 1.606	 100
28	 2	 76	 244.92	 1.548	245.0	  0	 244.92	 1.548	 100
28	 2	 77	 241.10	 2.023	241.0	  0	 241.10	 2.023	 100
28	 2	 78	 236.50	 1.661	236.5	  0	 236.50	 1.661	 100
28	 2	 79	 231.47	 1.678	232.0	  0	 231.47	 1.678	 100
28	 2	 80	 227.41	 1.485	228.0	  0	 227.41	 1.485	 100
28	 2	 81	 223.56	 1.666	224.0	  1	 223.51	 1.580	 100
28	 2	 82	 219.37	 1.862	219.0	  4	 219.39	 1.598	 100
28	 2	 83	 215.51	 1.744	216.0	  0	 215.51	 1.744	 100
28	 2	 84	 212.18	 1.395	212.0	  0	 212.18	 1.395	 100
28	 2	 85	 208.70	 1.547	209.0	  0	 208.70	 1.547	 100
28	 2	 86	 204.70	 1.467	205.0	  0	 204.70	 1.467	 100
28	 2	 87	 202.09	 1.264	202.0	  0	 202.09	 1.264	 100
28	 2	 88	 198.47	 1.630	198.0	  0	 198.47	 1.630	 100
28	 2	 89	 195.62	 1.391	196.0	  0	 195.62	 1.391	 100
28	 2	 90	 192.23	 1.841	192.0	  0	 192.23	 1.841	 100
28	 2	 91	 188.52	 1.467	189.0	  1	 188.57	 1.401	 100
28	 2	 92	 186.02	 1.614	186.0	  1	 185.97	 1.542	 100
28	 2	 93	 183.11	 1.524	183.0	  0	 183.11	 1.524	 100
28	 2	 94	 180.55	 1.480	181.0	  0	 180.55	 1.480	 100
28	 2	 95	 177.53	 1.374	177.5	 16	 177.39	 0.865	 100
28	 2	 96	 174.74	 1.368	175.0	  0	 174.74	 1.368	 100
28	 2	 97	 172.00	 1.271	172.0	  0	 172.00	 1.271	 100
28	 2	 98	 169.74	 1.390	170.0	  0	 169.74	 1.390	 100
28	 2	 99	 167.20	 1.524	168.0	  1	 167.24	 1.471	 100
28	 2	100	 165.24	 1.199	165.0	  0	 165.24	 1.199	 100
28	 2	101	 162.40	 1.303	162.0	  0	 162.40	 1.303	 100
28	 2	102	 160.83	 1.371	161.0	  0	 160.83	 1.371	 100
28	 2	103	 158.37	 1.461	158.0	  0	 158.37	 1.461	 100
28	 2	104	 156.15	 1.366	156.0	  0	 156.15	 1.366	 100
28	 2	105	 154.60	 1.318	155.0	  1	 154.65	 1.240	 100
28	 2	106	 152.64	 1.283	153.0	  0	 152.64	 1.283	 100
28	 2	107	 150.89	 1.294	151.0	  0	 150.89	 1.294	 100
28	 2	108	 149.04	 1.072	149.0	  0	 149.04	 1.072	 100
28	 2	109	 147.37	 1.368	148.0	  0	 147.37	 1.368	 100
28	 2	110	 145.92	 1.316	146.0	  0	 145.92	 1.316	 100
28	 2	111	 144.12	 1.281	144.0	  0	 144.12	 1.281	 100
28	 2	112	 142.62	 1.413	142.0	  0	 142.62	 1.413	 100
28	 2	113	 140.95	 1.218	141.0	  0	 140.95	 1.218	 100
28	 2	114	 139.40	 1.263	139.0	  0	 139.40	 1.263	 100
28	 2	115	 138.19	 1.032	138.0	  0	 138.19	 1.032	 100
28	 2	116	 136.74	 1.426	137.0	  0	 136.74	 1.426	 100
28	 2	117	 135.59	 1.379	136.0	  0	 135.59	 1.379	 100
28	 2	118	 134.10	 1.382	134.0	  0	 134.10	 1.382	 100
28	 2	119	 133.14	 1.045	133.0	  0	 133.14	 1.045	 100
28	 3	  0	 105.33	 3.676	106.0	  3	 105.63	 3.299	 100
28	 3	  1	 109.08	 3.498	109.0	  0	 109.08	 3.498	 100
28	 3	  2	 120.39	 4.369	121.0	  1	 120.53	 4.176	 100
28	 3	  3	 136.28	 3.980	136.0	  4	 136.53	 3.440	 100
28	 3	  4	 154.98	 4.344	155.0	  7	 155.10	 3.445	 100
28	 3	  5	 175.58	 4.130	176.0	  0	 175.58	 4.130	 100
28	 3	  6	 196.68	 3.058	197.0	  0	 196.68	 3.058	 100
28	 3	  7	 218.54	 3.708	218.0	  0	 218.54	 3.708	 100
28	 3	  8	 241.68	 3.449	242.0	  2	 241.87	 3.219	 100
28	 3	  9	 263.37	 3.639	264.0	  5	 263.71	 2.873	 100
28	 3	 10	 285.91	 3.931	286.0	  0	 285.91	 3.931	 100
28	 3	 11	 307.43	 3.565	308.0	  2	 307.66	 3.198	 100
28	 3	 12	 327.15	 3.718	326.0	  0	 327.15	 3.718	 100
28	 3	 13	 346.85	 3.748	347.0	  3	 346.76	 3.424	 100
28	 3	 14	 364.23	 4.170	363.0	 10	 363.50	 3.226	 100
28	 3	 15	 383.02	 3.918	383.0	  3	 382.93	 3.646	 100
28	 3	 16	 397.99	 3.945	398.0	  0	 397.99	 3.945	 100
28	 3	 17	 411.41	 4.281	411.0	  0	 411.41	 4.281	 100
28	 3	 18	 424.91	 3.830	424.5	  1	 424.79	 3.649	 100
28	 3	 19	 437.97	 3.862	438.0	  3	 437.84	 3.463	 100
28	 3	 20	 449.69	 4.114	450.0	  1	 449.55	 3.871	 100
28	 3	 21	 460.16	 3.606	460.0	  4	 459.94	 3.050	 100
28	 3	 22	 469.51	 3.956	469.0	  0	 469.51	 3.956	 100
28	 3	 23	 478.01	 3.896	477.0	  6	 477.66	 3.231	 100
28	 3	 24	 485.41	 3.624	485.0	  3	 485.10	 3.213	 100
28	 3	 25	 494.80	 3.763	494.0	  0	 494.80	 3.763	 100
28	 3	 26	 498.76	 4.262	498.0	  0	 498.76	 4.262	 100
28	 3	 27	 504.04	 4.327	503.0	  0	 504.04	 4.327	 100
28	 3	 28	 510.54	 4.291	510.0	  0	 510.54	 4.291	 100
28	 3	 29	 512.18	 5.141	511.5	  0	 512.18	 5.141	 100
28	 3	 30	 515.80	 4.171	516.0	  5	 515.52	 3.690	 100
28	 3	 31	 518.57	 3.641	518.0	  3	 518.24	 3.145	 100
28	 3	 32	 520.14	 3.824	520.0	  0	 520.14	 3.824	 100
28	 3	 33	 520.81	 4.596	520.0	  0	 520.81	 4.596	 100
28	 3	 34	 521.96	 3.493	522.0	  1	 521.86	 3.359	 100
28	 3	 35	 523.29	 3.337	523.0	  1	 523.19	 3.206	 100
28	 3	 36	 520.29	 4.400	520.0	  0	 520.29	 4.400	 100
28	 3	 37	 520.38	 3.302	520.0	  0	 520.38	 3.302	 100
28	 3	 38	 518.57	 3.872	518.0	  0	 518.57	 3.872	 100
28	 3	 39	 516.53	 4.567	516.0	  0	 516.53	 4.567	 100
28	 3	 40	 514.10	 4.203	514.0	  0	 514.10	 4.203	 100
28	 3	 41	 511.30	 4.990	510.0	  0	 511.30	 4.990	 100
28	 3	 42	 508.23	 4.431	507.0	  7	 507.47	 3.550	 100
28	 3	 43	 506.23	 3.604	506.0	  2	 506.01	 3.289	 100
28	 3	 44	 502.06	 4.357	501.5	  3	 501.70	 3.903	 100
28	 3	 45	 500.07	 3.791	500.0	  2	 499.84	 3.433	 100
28	 3	 46	 494.96	 4.494	494.0	  0	 494.96	 4.494	 100
28	 3	 47	 492.89	 3.722	493.0	  0	 492.89	 3.722	 100
28	 3	 48	 486.54	 4.473	485.5	  0	 486.54	 4.473	 100
28	 3	 49	 482.35	 3.756	482.0	  0	 482.35	 3.756	 100
28	 3	 50	 477.00	 4.200	477.0	  0	 477.00	 4.200	 100
28	 3	 51	 474.61	 3.519	474.0	  2	 474.44	 3.340	 100
28	 3	 52	 469.59	 3.337	469.0	  1	 469.69	 3.209	 100
28	 3	 53	 462.40	 3.426	461.0	  4	 462.00	 2.854	 100
28	 3	 54	 458.86	 3.393	459.0	  2	 458.86	 3.175	 100
28	 3	 55	 452.90	 3.289	452.0	  4	 452.54	 2.828	 100
28	 3	 56	 447.97	 3.907	448.0	  0	 447.97	 3.907	 100
28	 3	 57	 441.93	 3.236	442.0	  0	 441.93	 3.236	 100
28	 3	 58	 436.88	 3.334	437.0	  0	 436.88	 3.334	 100
28	 3	 59	 431.78	 3.142	431.0	  2	 431.59	 2.875	 100
28	 3	 60	 425.88	 3.288	426.0	  1	 425.79	 3.173	 100
28	 3	 61	 420.92	 2.963	420.0	  2	 420.76	 2.755	 100
28	 3	 62	 415.01	 3.298	415.0	  1	 414.92	 3.187	 100
28	 3	 63	 411.00	 2.818	411.0	  0	 411.00	 2.818	 100
28	 3	 64	 404.05	 3.445	404.0	  2	 403.84	 3.125	 100
28	 3	 65	 398.64	 3.014	398.0	  1	 398.56	 2.907	 100
28	 3	 66	 392.30	 2.855	392.0	  1	 392.21	 2.730	 100
28	 3	 67	 388.11	 2.885	388.0	  1	 388.02	 2.755	 100
28	 3	 68	 383.30	 2.630	383.0	  0	 383.30	 2.630	 100
28	 3	 69	 376.73	 3.152	376.0	  1	 376.65	 3.055	 100
28	 3	 70	 370.96	 2.609	370.5	  2	 370.81	 2.397	 100
28	 3	 71	 365.45	 2.797	365.0	  1	 365.36	 2.674	 100
28	 3	 72	 360.72	 2.340	361.0	  3	 360.72	 2.070	 100
28	 3	 73	 354.86	 2.527	354.0	  0	 354.86	 2.527	 100
28	 3	 74	 351.13	 2.473	351.0	  0	 351.13	 2.473	 100
28	 3	 75	 344.57	 2.555	344.5	  2	 344.41	 2.310	 100
28	 3	 76	 341.02	 2.151	341.0	  4	 340.79	 1.869	 100
28	 3	 77	 335.03	 2.532	335.0	  0	 335.03	 2.532	 100
28	 3	 78	 330.47	 2.042	330.0	  4	 330.39	 1.837	 100
28	 3	 79	 325.28	 2.671	325.0	  0	 325.28	 2.671	 100
28	 3	 80	 320.54	 2.222	321.0	  3	 320.58	 2.086	 100
28	 3	 81	 315.38	 2.078	315.0	  6	 315.17	 1.689	 100
28	 3	 82	 310.89	 2.256	311.0	  5	 310.81	 1.942	 100
28	 3	 83	 306.43	 2.006	306.0	  2	 306.33	 1.887	 100
28	 3	 84	 301.41	 2.036	301.0	  4	 301.20	 1.775	 100
28	 3	 85	 296.97	 1.828	297.0	  2	 296.97	 1.702	 100
28	 3	 86	 292.87	 2.008	293.0	  4	 292.85	 1.741	 100
28	 3	 87	 288.05	 2.124	288.0	  0	 288.05	 2.124	 100
28	 3	 88	 283.76	 1.826	283.5	  0	 283.76	 1.826	 100
28	 3	 89	 279.18	 1.828	279.0	  0	 279.18	 1.828	 100
28	 3	 90	 275.73	 1.763	276.0	  0	 275.73	 1.763	 100
28	 3	 91	 271.29	 2.051	272.0	  0	 271.29	 2.051	 100
28	 3	 92	 267.70	 1.936	267.0	  5	 267.45	 1.642	 100
28	 3	 93	 263.33	 2.030	264.0	  0	 263.33	 2.030	 100
28	 3	 94	 260.14	 1.809	260.0	  1	 260.20	 1.708	 100
28	 3	 95	 255.90	 2.418	256.0	  0	 255.90	 2.418	 100
28	 3	 96	 252.31	 1.680	252.0	  3	 252.16	 1.484	 100
28	 3	 97	 247.98	 2.084	248.0	  0	 247.98	 2.084	 100
28	 3	 98	 245.07	 1.635	245.0	  2	 244.97	 1.488	 100
28	 3	 99	 240.68	 1.657	241.0	  0	 240.68	 1.657	 100
28	 3	100	 237.40	 1.557	237.0	  0	 237.40	 1.557	 100
28	 3	101	 234.22	 1.495	234.0	  0	 234.22	 1.495	 100
28	 3	102	 230.70	 1.778	230.0	  1	 230.66	 1.733	 100
28	 3	103	 228.27	 1.569	228.0	  0	 228.27	 1.569	 100
28	 3	104	 224.67	 1.570	225.0	  0	 224.67	 1.570	 100
28	 3	105	 221.73	 1.490	222.0	  0	 221.73	 1.490	 100
28	 3	106	 218.57	 1.437	218.0	  0	 218.57	 1.437	 100
28	 3	107	 215.58	 1.677	216.0	  1	 215.63	 1.620	 100
28	 3	108	 212.82	 1.424	213.0	  0	 212.82	 1.424	 100
28	 3	109	 210.08	 1.475	210.0	  1	 210.03	 1.396	 100
28	 3	110	 207.41	 1.415	208.0	  1	 207.45	 1.350	 100
28	 3	111	 204.28	 1.525	204.0	  0	 204.28	 1.525	 100
28	 3	112	 202.16	 1.448	202.0	  0	 202.16	 1.448	 100
28	 3	113	 199.87	 1.405	200.0	  0	 199.87	 1.405	 100
28	 3	114	 197.20	 1.333	197.0	  0	 197.20	 1.333	 100
28	 3	115	 194.93	 1.437	195.0	  0	 194.93	 1.437	 100
28	 3	116	 192.61	 1.435	193.0	  0	 192.61	 1.435	 100
28	 3	117	 189.63	 1.475	190.0	  0	 189.63	 1.475	 100
28	 3	118	 187.41	 1.415	187.0	  0	 187.41	 1.415	 100
28	 3	119	 185.25	 1.329	185.0	  0	 185.25	 1.329	 100
28	 4	  0	 105.20	 3.078	105.5	  0	 105.20	 3.078	 100
28	 4	  1	 107.86	 3.008	107.0	  1	 107.96	 2.853	 100
